"version";"mis_a_jour";"ordre_pack";"categorie_pack";"nom_pack";"payant";"description_pack";"ordre_carte";"id_carte";"titre_carte";"emoji";"texte_carte";"type_carte";"ambiance"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"17";"vanille-17";"Bisous partout";"😘";"Couvrir l’autre de bisous tendres.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"18";"vanille-18";"Parfum préféré";"🧴";"Porter une odeur que l’autre adore.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"19";"vanille-19";"Playlist love";"🎧";"Créer une playlist romantique pour vous deux.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"20";"vanille-20";"Déclaration";"❤️";"Dire à l’autre ce qu’il ou elle représente pour vous.";"discussion";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"21";"vanille-21";"Bain à deux";"🛁";"Prendre un bain chaud ensemble.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"22";"vanille-22";"Câlin gratuit";"🧸";"Se câliner sans que ça doive devenir sexuel.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"23";"vanille-23";"Sieste collée";"😴";"Faire une sieste enlacés.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"24";"vanille-24";"Tenue de date";"👗";"Choisir une tenue pour plaire à l’autre.";"discussion";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"25";"vanille-25";"Mot caché";"📝";"Laisser un petit mot doux quelque part.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"26";"vanille-26";"Petite attention";"🎁";"Offrir un geste simple mais symbolique.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"27";"vanille-27";"Matin lent";"☀️";"Rester au lit ensemble un peu plus longtemps.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"28";"vanille-28";"Bras ouverts";"🌛";"S’endormir dans les bras l’un de l’autre.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"29";"vanille-29";"Week-end love";"🧳";"Organiser une escapade romantique.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"30";"vanille-30";"Moment culte";"🎞️";"Recréer un souvenir fort de votre histoire.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"31";"vanille-31";"Trois mercis";"🙏";"Dire trois choses que vous aimez dans la relation.";"discussion";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"32";"vanille-32";"Massage mains";"🤲";"Se masser doucement les mains.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"33";"vanille-33";"Compliments";"🌷";"Se complimenter sans parler de sexe.";"discussion";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"34";"vanille-34";"Je te désire";"🔥";"Dire son désir avec tendresse.";"discussion";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"35";"vanille-35";"Dîner spécial";"🍝";"Préparer un repas comme pour une grande occasion.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"36";"vanille-36";"Soirée pyjama";"🧦";"Passer une soirée douce et régressive à deux.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"37";"vanille-37";"Lecture love";"📖";"Lire ensemble un texte romantique.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"38";"vanille-38";"Film collés";"🍿";"Regarder un film l’un contre l’autre.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"39";"vanille-39";"Photo tendre";"📷";"Prendre une photo de couple intime et douce.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"40";"vanille-40";"Surnom doux";"🐻";"Se donner un surnom amoureux.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"41";"vanille-41";"Couple d’abord";"🗓️";"Réserver une journée où votre couple passe en priorité.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"42";"vanille-42";"Aimé·e comment";"💞";"Dire ce qui vous fait vous sentir aimé·e.";"discussion";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"43";"vanille-43";"Rituel du soir";"🌌";"Créer un petit rituel avant de dormir.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"44";"vanille-44";"Nuque douce";"👐";"Masser la nuque ou les épaules de l’autre.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"45";"vanille-45";"Bisou réveil";"🌤️";"Commencer la journée par un vrai baiser.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"46";"vanille-46";"Envie douce";"🫶";"Partager une envie tendre à vivre bientôt.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"47";"vanille-47";"Surprise love";"🎀";"Préparer une surprise romantique.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"48";"vanille-48";"Se redécouvrir";"🥂";"Faire comme si vous appreniez à vous connaître.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"49";"vanille-49";"Mot secret";"🗝️";"Dire une chose qu’on n’ose pas assez dire.";"discussion";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"50";"vanille-50";"Fin tendre";"🕊️";"Terminer la journée par un long moment de tendresse.";"practice";"calme"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"1";"sensuel-01";"Huile chaude";"🧴";"Faire un massage complet avec de l’huile.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"2";"sensuel-02";"Bout des doigts";"✋";"Explorer lentement le corps de l’autre.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"3";"sensuel-03";"Baiser cou";"🦢";"Embrasser le cou avec lenteur.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"4";"sensuel-04";"Sous les draps";"🛌";"Se caresser doucement sous la couette.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"5";"sensuel-05";"Déshabillage lent";"👕";"Enlever les vêtements sans se presser.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"6";"sensuel-06";"À moitié vêtu·e";"🧥";"Garder quelques vêtements pour faire monter le désir.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"7";"sensuel-07";"Lumière basse";"🕯️";"Créer une ambiance douce et tamisée.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"8";"sensuel-08";"Musique chaude";"🎼";"Mettre une playlist sensuelle.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"9";"sensuel-09";"Douche chaude";"🚿";"Partager une douche lente et intime.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"10";"sensuel-10";"Se laver";"🫧";"Laver le corps de l’autre avec attention.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"11";"sensuel-11";"Silence";"🤫";"Se toucher sans parler.";"discussion";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"12";"sensuel-12";"Respiration";"🌬️";"Respirer ensemble au même rythme.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"13";"sensuel-13";"À travers le tissu";"🧶";"Se caresser par-dessus les vêtements.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"14";"sensuel-14";"Bandeau";"🙈";"Couvrir les yeux pour ressentir autrement.";"practice";"aventureux"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"15";"sensuel-15";"Avec les lèvres";"👄";"Toucher l’autre uniquement avec la bouche.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"16";"sensuel-16";"Zones oubliées";"🗺️";"Explorer les parties du corps souvent négligées.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"17";"sensuel-17";"Hanches";"〰️";"Embrasser le ventre, les hanches ou le dos.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"18";"sensuel-18";"Jambes";"🦵";"Masser lentement les jambes.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"19";"sensuel-19";"Pieds";"🦶";"Offrir un massage des pieds.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"20";"sensuel-20";"Plume";"🪶";"Utiliser une plume ou un tissu doux.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"21";"sensuel-21";"Chaud froid";"🧊";"Jouer avec des sensations chaudes et froides.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"22";"sensuel-22";"Guide mes mains";"🧭";"Laisser l’autre placer vos mains où il veut.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"23";"sensuel-23";"Dis-moi où";"🎯";"Demander précisément où toucher.";"discussion";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"24";"sensuel-24";"Préliminaires longs";"⏳";"Faire durer le moment avant l’acte.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"25";"sensuel-25";"Sans objectif";"🌀";"Explorer le plaisir sans chercher l’orgasme.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"26";"sensuel-26";"Admiration";"🪞";"Dire à voix haute ce qu’on aime regarder.";"discussion";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"27";"sensuel-27";"Se laisser voir";"👁️";"Accepter d’être regardé·e sans se cacher.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"28";"sensuel-28";"Miroir";"🪞";"Utiliser un miroir pour vous voir ensemble.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"29";"sensuel-29";"Avant le baiser";"💫";"Se caresser longtemps avant de s’embrasser.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"30";"sensuel-30";"Très lent";"🐢";"Ralentir chaque geste volontairement.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"31";"sensuel-31";"Une seule zone";"🔍";"Se concentrer sur une seule partie du corps.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"32";"sensuel-32";"Soirée lente";"🕰️";"Faire une soirée dédiée à la lenteur.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"33";"sensuel-33";"Hôtel maison";"🏨";"Transformer la chambre en suite d’hôtel.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"34";"sensuel-34";"Matière douce";"🧵";"Porter une matière agréable à toucher.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"35";"sensuel-35";"Sans pénétration";"🚫";"Faire monter le désir sans pénétration.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"36";"sensuel-36";"Mains seules";"🤲";"Se donner du plaisir uniquement avec les mains.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"37";"sensuel-37";"Bouche seule";"👅";"Se donner du plaisir uniquement avec la bouche.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"38";"sensuel-38";"Doux puis fort";"🌊";"Alterner caresses douces et baisers appuyés.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"39";"sensuel-39";"Murmures";"🗣️";"Dire doucement ce qui fait du bien.";"discussion";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"40";"sensuel-40";"Réveil sensuel";"🌅";"Commencer la journée avec des caresses lentes.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"41";"sensuel-41";"Nuit sensuelle";"🌙";"Finir la journée par un moment de peau.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"42";"sensuel-42";"Massage avant";"💆";"Faire un massage avant un rapport.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"43";"sensuel-43";"Massage gratuit";"🕊️";"Se masser sans obligation d’aller plus loin.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"44";"sensuel-44";"Frissons";"⚡";"Chercher ce qui donne des frissons à l’autre.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"45";"sensuel-45";"Baiser minute";"⏱️";"Faire durer un baiser plusieurs minutes.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"46";"sensuel-46";"Rythme choisi";"🎚️";"Laisser l’autre choisir le rythme des caresses.";"discussion";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"47";"sensuel-47";"Lubrifiant doux";"💧";"Utiliser du lubrifiant pour plus de confort.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"48";"sensuel-48";"Yeux fermés";"😌";"Explorer les sensations les yeux fermés.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"49";"sensuel-49";"Corps immobiles";"🧲";"Rester collés sans bouger.";"practice";"sensuel"
"2";"2026-06-27";"2";"Sensuel";"Sensuel";"oui";"Des cartes lentes, tactiles et intimes pour faire monter la température en douceur.";"50";"sensuel-50";"Retour calme";"🫶";"Finir par des câlins et de l’aftercare doux.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"1";"seduction-01";"Message chaud";"📱";"Envoyer un message suggestif dans la journée.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"2";"seduction-02";"Tension lente";"🔥";"Faire monter l’envie avant de vous retrouver.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"3";"seduction-03";"Photo privée";"📸";"Envoyer une photo sexy avec accord clair.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"4";"seduction-04";"Vocal intime";"🎙️";"Envoyer un message vocal plus sensuel.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"5";"seduction-05";"Tenue choisie";"👠";"Porter une tenue pensée pour exciter l’autre.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"6";"seduction-06";"Inconnus au bar";"🍸";"Flirter comme deux personnes qui viennent de se rencontrer.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"7";"seduction-07";"Première fois";"🥂";"Faire semblant de vous découvrir à nouveau.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"8";"seduction-08";"Rendez-vous secret";"🚪";"Se donner rendez-vous dans une pièce de la maison.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"9";"seduction-09";"Jeu de regards";"👀";"Se provoquer du regard pendant un dîner.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"10";"seduction-10";"À l’oreille";"🐚";"Chuchoter une envie directement à l’oreille.";"discussion";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"11";"seduction-11";"Pas de baiser";"🚫💋";"Interdire les baisers pendant quelques minutes.";"discussion";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"12";"seduction-12";"Pas de caresse";"🙅";"Interdire les caresses pour faire monter l’attente.";"discussion";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"13";"seduction-13";"Qui craque";"🎲";"Jouer à celui ou celle qui résiste le plus longtemps.";"practice";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"14";"seduction-14";"Plus tard";"⏰";"Dire ce qu’on veut faire à l’autre plus tard.";"discussion";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"15";"seduction-15";"Chauffe SMS";"💬";"Se chauffer par messages sans agir tout de suite.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"16";"seduction-16";"Devine";"❓";"Laisser l’autre deviner ce que vous portez.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"17";"seduction-17";"Mot-code";"🗝️";"Choisir un mot secret avec un double sens coquin.";"discussion";"sensuel"
